record_index,capture,scenario_id,lane_index,frame_index,subevent_index,packet_index,record_in_packet,stream_offset,source_actor_id,destination_actor_id,target_marker,property_hash,value_width,value_hex,value_u_le,value_f32
4033,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,8,26,0,1,1155006471,43723073,,0xe14b0ca8,1,01,1,
4034,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,8,26,1,7,1155006471,43723073,,0x2138fd71,1,01,1,
4035,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,8,26,2,13,1155006471,43723073,,0xfbfbcfb1,1,01,1,
4036,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,23,27,0,1,1155006503,43723073,,0xe14b0ca8,1,01,1,
4037,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,23,27,1,7,1155006503,43723073,,0x2138fd71,1,01,1,
4038,move_out_of_room.pcapng,zone-mechanic-inn-room,0,47,23,27,2,13,1155006503,43723073,,0xfbfbcfb1,1,01,1,
4039,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,0,28,0,1,1155006472,43723073,,0xe14b0ca8,1,01,1,
4040,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,0,28,1,7,1155006472,43723073,,0x2138fd71,1,01,1,
4041,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,0,28,2,13,1155006472,43723073,,0xfbfbcfb1,1,01,1,
4042,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,15,29,0,1,1155006488,43723073,,0xe14b0ca8,1,01,1,
4043,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,15,29,1,7,1155006488,43723073,,0x2138fd71,1,01,1,
4044,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,15,29,2,13,1155006488,43723073,,0xfbfbcfb1,1,01,1,
4045,move_out_of_room.pcapng,zone-mechanic-inn-room,0,48,29,30,0,1,1155006518,43723073,,0xe14b0ca8,1,01,1,
4046,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,0,31,0,1,1155006517,43723073,,0xe14b0ca8,1,01,1,
4047,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,15,32,0,1,1155006495,43723073,,0xe14b0ca8,1,01,1,
4048,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,15,32,1,7,1155006495,43723073,,0x2138fd71,1,01,1,
4049,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,15,32,2,13,1155006495,43723073,,0xfbfbcfb1,1,01,1,
4050,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,30,33,0,1,1155006507,43723073,,0xe14b0ca8,1,01,1,
4051,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,30,33,1,7,1155006507,43723073,,0x2138fd71,1,01,1,
4052,move_out_of_room.pcapng,zone-mechanic-inn-room,0,49,30,33,2,13,1155006507,43723073,,0xfbfbcfb1,1,01,1,
4053,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,8,34,0,1,1155006506,43723073,,0xe14b0ca8,1,01,1,
4054,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,8,34,1,7,1155006506,43723073,,0x2138fd71,1,01,1,
4055,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,8,34,2,13,1155006506,43723073,,0xfbfbcfb1,1,01,1,
4056,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,23,35,0,1,1155006486,43723073,,0xe14b0ca8,1,01,1,
4057,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,23,35,1,7,1155006486,43723073,,0x2138fd71,1,01,1,
4058,move_out_of_room.pcapng,zone-mechanic-inn-room,0,50,23,35,2,13,1155006486,43723073,,0xfbfbcfb1,1,01,1,
4059,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,0,36,0,1,1155006476,43723073,,0xe14b0ca8,1,01,1,
4060,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,0,36,1,7,1155006476,43723073,,0x2138fd71,1,01,1,
4061,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,0,36,2,13,1155006476,43723073,,0xfbfbcfb1,1,01,1,
4062,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,15,37,0,1,1155006478,43723073,,0xe14b0ca8,1,01,1,
4063,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,15,37,1,7,1155006478,43723073,,0x2138fd71,1,01,1,
4064,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,15,37,2,13,1155006478,43723073,,0xfbfbcfb1,1,01,1,
4065,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,30,38,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4066,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,30,38,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4067,move_out_of_room.pcapng,zone-mechanic-inn-room,0,51,30,38,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4068,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,8,39,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4069,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,8,39,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4070,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,8,39,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4071,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,23,40,0,1,1155006497,43723073,,0xe14b0ca8,1,01,1,
4072,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,23,40,1,7,1155006497,43723073,,0x2138fd71,1,01,1,
4073,move_out_of_room.pcapng,zone-mechanic-inn-room,0,52,23,40,2,13,1155006497,43723073,,0xfbfbcfb1,1,01,1,
4074,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,0,41,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4075,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,0,41,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4076,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,0,41,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4077,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,15,42,0,1,1155006496,43723073,,0xe14b0ca8,1,01,1,
4078,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,15,42,1,7,1155006496,43723073,,0x2138fd71,1,01,1,
4079,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,15,42,2,13,1155006496,43723073,,0xfbfbcfb1,1,01,1,
4080,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,30,43,0,1,1155006500,43723073,,0xe14b0ca8,1,01,1,
4081,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,30,43,1,7,1155006500,43723073,,0x2138fd71,1,01,1,
4082,move_out_of_room.pcapng,zone-mechanic-inn-room,0,53,30,43,2,13,1155006500,43723073,,0xfbfbcfb1,1,01,1,
4083,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,8,44,0,1,1155006479,43723073,,0xe14b0ca8,1,01,1,
4084,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,8,44,1,7,1155006479,43723073,,0x2138fd71,1,01,1,
4085,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,8,44,2,13,1155006479,43723073,,0xfbfbcfb1,1,01,1,
4086,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,23,45,0,1,1155006493,43723073,,0xe14b0ca8,1,01,1,
4087,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,23,45,1,7,1155006493,43723073,,0x2138fd71,1,01,1,
4088,move_out_of_room.pcapng,zone-mechanic-inn-room,0,54,23,45,2,13,1155006493,43723073,,0xfbfbcfb1,1,01,1,
4089,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,0,46,0,1,1155006512,43723073,,0xe14b0ca8,1,01,1,
4090,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,15,47,0,1,1155006480,43723073,,0xe14b0ca8,1,01,1,
4091,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,15,47,1,7,1155006480,43723073,,0x2138fd71,1,01,1,
4092,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,15,47,2,13,1155006480,43723073,,0xfbfbcfb1,1,01,1,
4093,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,30,48,0,1,1155006481,43723073,,0xe14b0ca8,1,01,1,
4094,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,30,48,1,7,1155006481,43723073,,0x2138fd71,1,01,1,
4095,move_out_of_room.pcapng,zone-mechanic-inn-room,0,55,30,48,2,13,1155006481,43723073,,0xfbfbcfb1,1,01,1,
4096,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,8,49,0,1,1155006483,43723073,,0xe14b0ca8,1,01,1,
4097,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,8,49,1,7,1155006483,43723073,,0x2138fd71,1,01,1,
4098,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,8,49,2,13,1155006483,43723073,,0xfbfbcfb1,1,01,1,
4099,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,23,50,0,1,1155006482,43723073,,0xe14b0ca8,1,01,1,
4100,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,23,50,1,7,1155006482,43723073,,0x2138fd71,1,01,1,
4101,move_out_of_room.pcapng,zone-mechanic-inn-room,0,56,23,50,2,13,1155006482,43723073,,0xfbfbcfb1,1,01,1,
4102,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,0,51,0,1,1155006516,43723073,,0xe14b0ca8,1,01,1,
4103,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,0,51,1,7,1155006516,43723073,,0x2138fd71,1,01,1,
4104,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,0,51,2,13,1155006516,43723073,,0xfbfbcfb1,1,01,1,
4105,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,15,52,0,1,1155006484,43723073,,0xe14b0ca8,1,01,1,
4106,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,15,52,1,7,1155006484,43723073,,0x2138fd71,1,01,1,
4107,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,15,52,2,13,1155006484,43723073,,0xfbfbcfb1,1,01,1,
4108,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,30,53,0,1,1155006485,43723073,,0xe14b0ca8,1,01,1,
4109,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,30,53,1,7,1155006485,43723073,,0x2138fd71,1,01,1,
4110,move_out_of_room.pcapng,zone-mechanic-inn-room,0,57,30,53,2,13,1155006485,43723073,,0xfbfbcfb1,1,01,1,
4111,move_out_of_room.pcapng,zone-mechanic-inn-room,0,58,36,54,0,1,43723073,43723073,,0xd6917eac,4,bd48aa3e,1051347133,0.332586199
4112,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,14,55,0,1,1155006485,43723073,,0xe14b0ca8,1,01,1,
4113,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,14,55,1,7,1155006485,43723073,,0x2138fd71,1,01,1,
4114,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,14,55,2,13,1155006485,43723073,,0xfbfbcfb1,1,01,1,
4115,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,29,56,0,1,1155006504,43723073,,0xe14b0ca8,1,01,1,
4116,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,29,56,1,7,1155006504,43723073,,0x2138fd71,1,01,1,
4117,move_out_of_room.pcapng,zone-mechanic-inn-room,0,100,29,56,2,13,1155006504,43723073,,0xfbfbcfb1,1,01,1,
4118,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,0,1,1155006489,43723073,,0xe14b0ca8,1,01,1,
4119,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,1,7,1155006489,43723073,,0x2138fd71,1,01,1,
4120,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,2,13,1155006489,43723073,,0x83af687b,1,01,1,
4121,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,3,19,1155006489,43723073,,0xfbfbcfb1,1,01,1,
4122,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,4,25,1155006489,43723073,,0x4232bcaa,2,8b03,907,
4123,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,5,32,1155006489,43723073,,0x7bcdfb69,2,8b03,907,
4124,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,6,39,1155006489,43723073,,0x13f89710,2,0100,1,
4125,move_out_of_room.pcapng,zone-mechanic-inn-room,0,106,12,57,7,46,1155006489,43723073,,0x3c95d5c5,2,0100,1,
4126,move_out_of_room.pcapng,zone-mechanic-inn-room,0,111,10,58,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4127,move_out_of_room.pcapng,zone-mechanic-inn-room,0,111,10,58,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4128,move_out_of_room.pcapng,zone-mechanic-inn-room,0,111,10,58,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4129,move_out_of_room.pcapng,zone-mechanic-inn-room,0,115,14,59,0,1,1155006493,43723073,,0xe14b0ca8,1,01,1,
4130,move_out_of_room.pcapng,zone-mechanic-inn-room,0,115,14,59,1,7,1155006493,43723073,,0x2138fd71,1,01,1,
4131,move_out_of_room.pcapng,zone-mechanic-inn-room,0,115,14,59,2,13,1155006493,43723073,,0xfbfbcfb1,1,01,1,
4132,move_out_of_room.pcapng,zone-mechanic-inn-room,0,120,14,60,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4133,move_out_of_room.pcapng,zone-mechanic-inn-room,0,120,14,60,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4134,move_out_of_room.pcapng,zone-mechanic-inn-room,0,120,14,60,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4135,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,14,61,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4136,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,14,61,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4137,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,14,61,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4138,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,29,62,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4139,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,29,62,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4140,move_out_of_room.pcapng,zone-mechanic-inn-room,0,129,29,62,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4141,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,7,14,0,0,1,1155006516,43723073,,0xe14b0ca8,1,01,1,
4142,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,7,14,0,1,7,1155006516,43723073,,0x2138fd71,1,01,1,
4143,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,7,14,0,2,13,1155006516,43723073,,0xfbfbcfb1,1,01,1,
4144,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,10,1,0,1,1155006493,43723073,,0xe14b0ca8,1,01,1,
4145,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,10,1,1,7,1155006493,43723073,,0x2138fd71,1,01,1,
4146,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,10,1,2,13,1155006493,43723073,,0xfbfbcfb1,1,01,1,
4147,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,25,2,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4148,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,25,2,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4149,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,13,25,2,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4150,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,0,1,1155006489,43723073,,0xe14b0ca8,1,01,1,
4151,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,1,7,1155006489,43723073,,0x2138fd71,1,01,1,
4152,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,2,13,1155006489,43723073,,0x83af687b,1,01,1,
4153,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,3,19,1155006489,43723073,,0xfbfbcfb1,1,01,1,
4154,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,4,25,1155006489,43723073,,0x4232bcaa,2,8b03,907,
4155,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,5,32,1155006489,43723073,,0x7bcdfb69,2,8b03,907,
4156,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,6,39,1155006489,43723073,,0x13f89710,2,0100,1,
4157,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,19,16,3,7,46,1155006489,43723073,,0x3c95d5c5,2,0100,1,
4158,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,24,14,4,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4159,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,24,14,4,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4160,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,24,14,4,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4161,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,14,5,0,1,1155006501,43723073,,0xe14b0ca8,1,01,1,
4162,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,14,5,1,7,1155006501,43723073,,0x2138fd71,1,01,1,
4163,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,14,5,2,13,1155006501,43723073,,0xfbfbcfb1,1,01,1,
4164,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,29,6,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4165,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,29,6,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4166,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,30,29,6,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4167,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,35,14,7,0,1,1155006496,43723073,,0xe14b0ca8,1,01,1,
4168,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,35,14,7,1,7,1155006496,43723073,,0x2138fd71,1,01,1,
4169,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,35,14,7,2,13,1155006496,43723073,,0xfbfbcfb1,1,01,1,
4170,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,43,10,8,0,1,1155006476,43723073,,0xe14b0ca8,1,01,1,
4171,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,43,10,8,1,7,1155006476,43723073,,0x2138fd71,1,01,1,
4172,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,43,10,8,2,13,1155006476,43723073,,0xfbfbcfb1,1,01,1,
4173,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,49,14,9,0,1,1155006493,43723073,,0xe14b0ca8,1,01,1,
4174,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,49,14,9,1,7,1155006493,43723073,,0x2138fd71,1,01,1,
4175,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,49,14,9,2,13,1155006493,43723073,,0xfbfbcfb1,1,01,1,
4176,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,57,14,10,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4177,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,57,14,10,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4178,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,57,14,10,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4179,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,63,0,11,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4180,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,63,0,11,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4181,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,63,0,11,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4182,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,69,0,12,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4183,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,69,0,12,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4184,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,69,0,12,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4185,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,75,14,13,0,1,1155006504,43723073,,0xe14b0ca8,1,01,1,
4186,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,75,14,13,1,7,1155006504,43723073,,0x2138fd71,1,01,1,
4187,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,75,14,13,2,13,1155006504,43723073,,0xfbfbcfb1,1,01,1,
4188,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,80,14,14,0,1,1155006485,43723073,,0xe14b0ca8,1,01,1,
4189,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,80,14,14,1,7,1155006485,43723073,,0x2138fd71,1,01,1,
4190,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,80,14,14,2,13,1155006485,43723073,,0xfbfbcfb1,1,01,1,
4191,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,0,1,1155006489,43723073,,0xe14b0ca8,1,01,1,
4192,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,1,7,1155006489,43723073,,0x2138fd71,1,01,1,
4193,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,2,13,1155006489,43723073,,0x83af687b,1,01,1,
4194,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,3,19,1155006489,43723073,,0xfbfbcfb1,1,01,1,
4195,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,4,25,1155006489,43723073,,0x4232bcaa,2,8b03,907,
4196,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,5,32,1155006489,43723073,,0x7bcdfb69,2,8b03,907,
4197,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,6,39,1155006489,43723073,,0x13f89710,2,0100,1,
4198,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,85,16,15,7,46,1155006489,43723073,,0x3c95d5c5,2,0100,1,
4199,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,91,15,16,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4200,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,91,15,16,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4201,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,91,15,16,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4202,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,97,14,17,0,1,1155006501,43723073,,0xe14b0ca8,1,01,1,
4203,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,97,14,17,1,7,1155006501,43723073,,0x2138fd71,1,01,1,
4204,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,97,14,17,2,13,1155006501,43723073,,0xfbfbcfb1,1,01,1,
4205,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,102,13,18,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4206,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,102,13,18,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4207,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,102,13,18,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4208,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,110,10,19,0,1,1155006476,43723073,,0xe14b0ca8,1,01,1,
4209,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,110,10,19,1,7,1155006476,43723073,,0x2138fd71,1,01,1,
4210,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,110,10,19,2,13,1155006476,43723073,,0xfbfbcfb1,1,01,1,
4211,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,116,13,20,0,1,1155006496,43723073,,0xe14b0ca8,1,01,1,
4212,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,116,13,20,1,7,1155006496,43723073,,0x2138fd71,1,01,1,
4213,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,116,13,20,2,13,1155006496,43723073,,0xfbfbcfb1,1,01,1,
4214,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,121,14,21,0,1,1155006493,43723073,,0xe14b0ca8,1,01,1,
4215,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,121,14,21,1,7,1155006493,43723073,,0x2138fd71,1,01,1,
4216,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,121,14,21,2,13,1155006493,43723073,,0xfbfbcfb1,1,01,1,
4217,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,127,14,22,0,1,1155006477,43723073,,0xe14b0ca8,1,01,1,
4218,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,127,14,22,1,7,1155006477,43723073,,0x2138fd71,1,01,1,
4219,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,127,14,22,2,13,1155006477,43723073,,0xfbfbcfb1,1,01,1,
4220,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,131,13,23,0,1,1155006505,43723073,,0xe14b0ca8,1,01,1,
4221,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,135,14,24,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4222,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,135,14,24,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4223,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,135,14,24,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4224,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,142,14,25,0,1,1155006500,43723073,,0xe14b0ca8,1,01,1,
4225,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,142,14,25,1,7,1155006500,43723073,,0x2138fd71,1,01,1,
4226,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,142,14,25,2,13,1155006500,43723073,,0xfbfbcfb1,1,01,1,
4227,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,14,26,0,1,1155006494,43723073,,0xe14b0ca8,1,01,1,
4228,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,14,26,1,7,1155006494,43723073,,0x2138fd71,1,01,1,
4229,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,14,26,2,13,1155006494,43723073,,0xfbfbcfb1,1,01,1,
4230,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,0,1,1155006489,43723073,,0xe14b0ca8,1,01,1,
